N ;K ;Answer First ;Time First ;;Answer Second ;Time Second 
33;26;If a person plays optimally, he will win;2.644;;If a person plays optimally, he will win;0.001
33;27;If a person plays optimally, he will win;3.102;;If a person plays optimally, he will win;0
33;28;If a person plays optimally, he will win;3.902;;If a person plays optimally, he will win;0.001
33;29;If a person plays optimally, he will win;2.641;;If a person plays optimally, he will win;0
33;30;If a person plays optimally, he will win;2.463;;If a person plays optimally, he will win;0.001
33;31;If a person plays optimally, he will win;2.494;;If a person plays optimally, he will win;0.001
33;32;If a person plays optimally, he will win;2.323;;If a person plays optimally, he will win;0.001
33;33;If a person plays optimally, he will win;2.323;;If a person plays optimally, he will win;0.001
34;2;If a person plays optimally, he will win;3.287;;If a person plays optimally, he will win;0
34;3;If a person plays optimally, he will win;3.287;;If a person plays optimally, he will win;0
34;4;If a person plays optimally, he will win;4.469;;If a person plays optimally, he will win;0
34;5;If a person plays optimally, he will win;5.006;;If a person plays optimally, he will win;0
34;6;If a person plays optimally, he will win;3.837;;If a person plays optimally, he will win;0
34;7;If a person plays optimally, he will win;3.984;;If a person plays optimally, he will win;0
34;8;If a person plays optimally, he will win;3.984;;If a person plays optimally, he will win;0
34;9;If a person plays optimally, he will win;4.151;;If a person plays optimally, he will win;0
34;10;If a person plays optimally, he will win;3.971;;If a person plays optimally, he will win;0
34;11;If a person plays optimally, he will win;4.517;;If a person plays optimally, he will win;0.001
34;12;If a person plays optimally, he will win;4.517;;If a person plays optimally, he will win;0
34;13;If a person plays optimally, he will win;4.371;;If a person plays optimally, he will win;0
34;14;If a person plays optimally, he will win;4.371;;If a person plays optimally, he will win;0
34;15;If a person plays optimally, he will win;4.311;;If a person plays optimally, he will win;0
